Username,timestamps,emgvalues
niya3,15:30:50.791,1.78
niya3,15:30:50.795,-33.19
niya3,15:30:50.795,-29.36
niya3,15:30:50.796,9.12
niya3,15:30:50.799,34.0
niya3,15:30:50.799,8.62
niya3,15:30:50.803,-21.27
niya3,15:30:50.804,-2.07
niya3,15:30:50.808,18.97
niya3,15:30:50.808,-7.89
niya3,15:30:50.812,-28.78
niya3,15:30:50.812,-2.43
niya3,15:30:50.816,23.6
niya3,15:30:50.816,21.81
niya3,15:30:50.820,4.62
niya3,15:30:50.820,-27.93
niya3,15:30:50.824,-37.7
niya3,15:30:50.824,15.41
niya3,15:30:50.828,57.61
niya3,15:30:50.828,9.87
niya3,15:30:50.832,-55.0
niya3,15:30:50.832,-35.55
niya3,15:30:50.836,31.63
niya3,15:30:50.836,45.3
niya3,15:30:50.840,-1.73
niya3,15:30:50.841,-33.45
niya3,15:30:50.845,-20.07
niya3,15:30:50.845,7.33
niya3,15:30:50.849,26.74
niya3,15:30:50.849,22.76
niya3,15:30:50.853,-14.48
niya3,15:30:50.853,-42.28
niya3,15:30:50.857,-11.77
niya3,15:30:50.857,38.49
niya3,15:30:50.861,33.39
niya3,15:30:50.861,-18.55
niya3,15:30:50.865,-38.72
niya3,15:30:50.865,2.01
niya3,15:30:50.869,37.44
niya3,15:30:50.869,7.28
niya3,15:30:50.873,-37.78
niya3,15:30:50.873,-17.21
niya3,15:30:50.877,33.29
niya3,15:30:50.877,23.04
niya3,15:30:50.881,-22.93
niya3,15:30:50.881,-16.26
niya3,15:30:50.886,14.48
niya3,15:30:50.886,3.99
niya3,15:30:50.886,-5.28
niya3,15:30:50.890,6.14
niya3,15:30:50.890,-11.79
niya3,15:30:50.893,-22.05
niya3,15:30:50.893,24.94
niya3,15:30:50.898,46.01
niya3,15:30:50.898,-14.36
niya3,15:30:50.902,-57.82
niya3,15:30:50.902,-15.6
niya3,15:30:50.906,38.94
niya3,15:30:50.907,36.38
niya3,15:30:50.910,-3.89
niya3,15:30:50.911,-33.02
niya3,15:30:50.914,-16.33
niya3,15:30:50.915,21.31
niya3,15:30:50.918,17.66
niya3,15:30:50.918,-15.63
niya3,15:30:50.923,-19.18
niya3,15:30:50.923,8.74
niya3,15:30:50.926,23.17
niya3,15:30:50.926,1.2
niya3,15:30:50.930,-16.96
niya3,15:30:50.930,3.72
niya3,15:30:50.935,12.44
niya3,15:30:50.935,-23.42
niya3,15:30:50.938,-30.92
niya3,15:30:50.939,27.26
niya3,15:30:50.942,53.84
niya3,15:30:50.943,-7.66
niya3,15:30:50.946,-48.08
niya3,15:30:50.947,-0.93
niya3,15:30:50.950,25.2
niya3,15:30:50.950,-17.82
niya3,15:30:50.955,-22.19
niya3,15:30:50.955,31.29
niya3,15:30:50.959,36.47
niya3,15:30:50.959,-14.9
niya3,15:30:50.963,-30.51
niya3,15:30:50.963,-5.65
niya3,15:30:50.967,-1.84
niya3,15:30:50.967,2.98
niya3,15:30:50.972,27.85
niya3,15:30:50.972,3.36
niya3,15:30:50.976,-33.09
niya3,15:30:50.976,21.5
niya3,15:30:50.976,38.99
niya3,15:30:50.980,-67.46
niya3,15:30:50.980,-60.77
niya3,15:30:50.984,82.78
niya3,15:30:50.984,73.98
niya3,15:30:50.987,-49.51
niya3,15:30:50.988,-44.23
niya3,15:30:50.991,13.69
niya3,15:30:50.992,-23.42
niya3,15:30:50.996,-25.03
niya3,15:30:50.997,91.99
niya3,15:30:51.000,85.65
niya3,15:30:51.000,-127.79
niya3,15:30:51.004,-159.55
niya3,15:30:51.004,108.25
niya3,15:30:51.008,200.24
niya3,15:30:51.008,-31.93
niya3,15:30:51.013,-172.76
niya3,15:30:51.013,-62.81
niya3,15:30:51.017,82.12
niya3,15:30:51.017,122.35
niya3,15:30:51.020,18.46
niya3,15:30:51.021,-128.75
niya3,15:30:51.024,-72.06
niya3,15:30:51.025,110.01
niya3,15:30:51.029,72.61
niya3,15:30:51.029,-96.76
niya3,15:30:51.033,-57.75
niya3,15:30:51.033,85.63
niya3,15:30:51.037,57.3
niya3,15:30:51.037,-53.55
niya3,15:30:51.041,-63.22
niya3,15:30:51.041,-3.76
niya3,15:30:51.045,44.27
niya3,15:30:51.046,58.25
niya3,15:30:51.049,9.03
niya3,15:30:51.049,-85.31
niya3,15:30:51.053,-70.56
niya3,15:30:51.054,92.81
niya3,15:30:51.057,113.7
niya3,15:30:51.057,-87.94
niya3,15:30:51.062,-125.5
niya3,15:30:51.062,53.75
niya3,15:30:51.065,88.57
niya3,15:30:51.066,3.79
niya3,15:30:51.066,-2.09
niya3,15:30:51.070,-33.4
niya3,15:30:51.070,-79.7
niya3,15:30:51.074,8.1
niya3,15:30:51.074,92.16
niya3,15:30:51.077,30.3
niya3,15:30:51.077,-40.91
niya3,15:30:51.082,-32.22
niya3,15:30:51.082,-8.78
niya3,15:30:51.086,8.4
niya3,15:30:51.086,19.63
niya3,15:30:51.090,-3.61
niya3,15:30:51.090,-20.9
niya3,15:30:51.094,24.33
niya3,15:30:51.094,49.82
niya3,15:30:51.099,-32.01
niya3,15:30:51.099,-92.11
niya3,15:30:51.102,-2.78
niya3,15:30:51.102,95.57
niya3,15:30:51.106,56.55
niya3,15:30:51.106,-33.89
niya3,15:30:51.110,-65.99
niya3,15:30:51.110,-45.47
niya3,15:30:51.115,4.89
niya3,15:30:51.115,59.84
niya3,15:30:51.119,67.0
niya3,15:30:51.119,9.99
niya3,15:30:51.123,-69.92
niya3,15:30:51.123,-93.28
niya3,15:30:51.127,3.57
niya3,15:30:51.127,118.01
niya3,15:30:51.131,54.36
niya3,15:30:51.131,-94.5
niya3,15:30:51.135,-48.23
niya3,15:30:51.135,84.04
niya3,15:30:51.140,14.88
niya3,15:30:51.140,-94.13
niya3,15:30:51.144,-17.77
niya3,15:30:51.144,65.81
niya3,15:30:51.148,37.54
niya3,15:30:51.148,9.42
niya3,15:30:51.151,-13.09
niya3,15:30:51.152,-54.83
niya3,15:30:51.155,-37.72
niya3,15:30:51.156,28.57
niya3,15:30:51.156,44.81
niya3,15:30:51.160,17.14
niya3,15:30:51.160,-2.78
niya3,15:30:51.164,-25.83
niya3,15:30:51.164,-29.39
niya3,15:30:51.168,12.74
niya3,15:30:51.169,25.42
niya3,15:30:51.173,-17.77
niya3,15:30:51.173,-17.71
niya3,15:30:51.176,33.83
niya3,15:30:51.176,31.04
niya3,15:30:51.180,-24.55
niya3,15:30:51.180,-44.39
niya3,15:30:51.185,-14.56
niya3,15:30:51.185,27.58
niya3,15:30:51.189,46.75
niya3,15:30:51.189,13.73
niya3,15:30:51.193,-43.48
niya3,15:30:51.193,-47.51
niya3,15:30:51.197,17.99
niya3,15:30:51.197,60.3
niya3,15:30:51.201,4.09
niya3,15:30:51.201,-70.27
niya3,15:30:51.204,-24.79
niya3,15:30:51.204,85.94
niya3,15:30:51.209,54.4
niya3,15:30:51.209,-85.95
niya3,15:30:51.214,-73.61
niya3,15:30:51.214,64.34
niya3,15:30:51.218,58.62
niya3,15:30:51.218,-49.98
niya3,15:30:51.221,-25.25
niya3,15:30:51.221,58.66
niya3,15:30:51.226,8.95
niya3,15:30:51.226,-67.63
niya3,15:30:51.230,-14.72
niya3,15:30:51.230,54.35
niya3,15:30:51.233,16.39
niya3,15:30:51.233,-33.8
niya3,15:30:51.238,-3.24
niya3,15:30:51.238,36.9
niya3,15:30:51.242,-0.74
niya3,15:30:51.242,-60.94
niya3,15:30:51.246,-25.1
niya3,15:30:51.246,67.32
niya3,15:30:51.246,63.5
niya3,15:30:51.250,-30.78
niya3,15:30:51.250,-75.2
niya3,15:30:51.254,-28.62
niya3,15:30:51.254,40.11
niya3,15:30:51.259,66.78
niya3,15:30:51.259,19.72
niya3,15:30:51.263,-62.73
niya3,15:30:51.263,-64.67
niya3,15:30:51.267,32.6
niya3,15:30:51.267,79.45
niya3,15:30:51.270,3.35
niya3,15:30:51.270,-69.36
niya3,15:30:51.274,-35.75
niya3,15:30:51.274,39.56
niya3,15:30:51.279,52.49
niya3,15:30:51.279,-2.87
niya3,15:30:51.283,-48.52
niya3,15:30:51.283,-24.19
niya3,15:30:51.287,29.54
niya3,15:30:51.287,35.01
niya3,15:30:51.291,5.52
niya3,15:30:51.291,-23.76
niya3,15:30:51.295,-46.94
niya3,15:30:51.295,-6.17
niya3,15:30:51.300,64.37
niya3,15:30:51.300,29.73
niya3,15:30:51.304,-46.23
niya3,15:30:51.304,-33.08
niya3,15:30:51.308,8.2
niya3,15:30:51.308,25.39
niya3,15:30:51.312,32.52
niya3,15:30:51.312,-7.03
niya3,15:30:51.315,-56.9
niya3,15:30:51.315,-25.23
niya3,15:30:51.320,45.61
niya3,15:30:51.320,48.6
niya3,15:30:51.324,-6.3
niya3,15:30:51.324,-34.28
niya3,15:30:51.328,-20.96
niya3,15:30:51.328,-4.8
niya3,15:30:51.332,11.88
niya3,15:30:51.332,25.66
niya3,15:30:51.332,6.91
niya3,15:30:51.336,-18.51
niya3,15:30:51.336,-4.13
niya3,15:30:51.340,14.06
niya3,15:30:51.340,-6.59
niya3,15:30:51.344,-26.73
niya3,15:30:51.345,-0.31
niya3,15:30:51.348,36.84
niya3,15:30:51.348,15.88
niya3,15:30:51.353,-30.84
niya3,15:30:51.353,-17.02
niya3,15:30:51.356,21.93
niya3,15:30:51.356,8.93
niya3,15:30:51.361,-18.58
niya3,15:30:51.361,-9.62
niya3,15:30:51.364,5.99
niya3,15:30:51.364,7.47
niya3,15:30:51.369,12.49
niya3,15:30:51.369,12.04
niya3,15:30:51.373,-2.5
niya3,15:30:51.373,-17.89
niya3,15:30:51.377,-35.78
niya3,15:30:51.377,-19.81
niya3,15:30:51.381,52.08
niya3,15:30:51.381,64.22
niya3,15:30:51.386,-25.54
niya3,15:30:51.386,-57.81
niya3,15:30:51.390,-0.07
niya3,15:30:51.390,10.63
niya3,15:30:51.393,-11.81
niya3,15:30:51.393,15.68
niya3,15:30:51.397,35.3
niya3,15:30:51.398,1.56
niya3,15:30:51.402,-28.19
niya3,15:30:51.402,-27.48
niya3,15:30:51.406,-12.93
niya3,15:30:51.406,26.26
niya3,15:30:51.410,57.43
niya3,15:30:51.410,0.86
niya3,15:30:51.414,-74.07
niya3,15:30:51.414,-25.77
niya3,15:30:51.417,59.46
niya3,15:30:51.418,30.2
niya3,15:30:51.422,-31.15
niya3,15:30:51.422,-21.1
niya3,15:30:51.422,-0.55
niya3,15:30:51.426,4.82
niya3,15:30:51.426,26.31
niya3,15:30:51.431,21.71
niya3,15:30:51.431,-23.56
niya3,15:30:51.434,-41.36
niya3,15:30:51.434,-6.24
niya3,15:30:51.438,28.85
niya3,15:30:51.438,20.61
niya3,15:30:51.442,1.86
niya3,15:30:51.442,1.51
niya3,15:30:51.446,-13.43
niya3,15:30:51.446,-25.37
niya3,15:30:51.450,3.67
niya3,15:30:51.450,17.82
niya3,15:30:51.455,-4.33
niya3,15:30:51.455,4.88
niya3,15:30:51.459,25.57
niya3,15:30:51.459,-11.82
niya3,15:30:51.463,-43.67
niya3,15:30:51.463,1.88
niya3,15:30:51.467,39.42
niya3,15:30:51.468,8.28
niya3,15:30:51.471,-12.6
niya3,15:30:51.472,-8.72
niya3,15:30:51.475,-28.3
niya3,15:30:51.475,-3.38
niya3,15:30:51.479,68.23
niya3,15:30:51.479,27.21
niya3,15:30:51.484,-85.17
niya3,15:30:51.484,-52.82
niya3,15:30:51.488,63.39
niya3,15:30:51.488,58.3
niya3,15:30:51.491,-18.49
niya3,15:30:51.491,-31.11
niya3,15:30:51.496,-6.79
niya3,15:30:51.496,-2.37
niya3,15:30:51.500,-3.96
niya3,15:30:51.500,2.88
niya3,15:30:51.504,14.11
niya3,15:30:51.504,18.0
niya3,15:30:51.508,5.22
niya3,15:30:51.509,-11.48
niya3,15:30:51.512,-22.55
niya3,15:30:51.512,-26.42
niya3,15:30:51.512,0.35
niya3,15:30:51.517,46.33
niya3,15:30:51.517,37.32
niya3,15:30:51.520,-23.99
niya3,15:30:51.520,-45.2
niya3,15:30:51.524,-12.08
niya3,15:30:51.524,22.4
niya3,15:30:51.529,34.59
niya3,15:30:51.529,4.83
niya3,15:30:51.533,-43.35
niya3,15:30:51.533,-20.5
niya3,15:30:51.537,40.4
niya3,15:30:51.537,22.3
niya3,15:30:51.541,-20.52
niya3,15:30:51.541,-17.48
niya3,15:30:51.545,-16.18
niya3,15:30:51.545,14.6
niya3,15:30:51.549,58.71
niya3,15:30:51.549,-12.74
niya3,15:30:51.553,-89.92
niya3,15:30:51.553,5.82
niya3,15:30:51.557,96.28
niya3,15:30:51.557,4.8
niya3,15:30:51.561,-78.9
niya3,15:30:51.561,-14.83
niya3,15:30:51.565,49.12
niya3,15:30:51.565,25.96
niya3,15:30:51.570,-11.14
niya3,15:30:51.570,-34.02
niya3,15:30:51.574,-32.71
niya3,15:30:51.574,28.75
niya3,15:30:51.577,69.16
niya3,15:30:51.578,-11.2
niya3,15:30:51.581,-83.95
niya3,15:30:51.582,-8.37
niya3,15:30:51.585,69.5
niya3,15:30:51.586,17.65
niya3,15:30:51.590,-29.55
niya3,15:30:51.590,-3.48
niya3,15:30:51.594,-9.0
niya3,15:30:51.594,-30.65
niya3,15:30:51.599,13.04
niya3,15:30:51.599,54.83
niya3,15:30:51.603,18.05
niya3,15:30:51.603,-37.13
niya3,15:30:51.607,-41.12
niya3,15:30:51.607,-12.21
niya3,15:30:51.610,13.15
niya3,15:30:51.610,28.71
niya3,15:30:51.610,38.36
niya3,15:30:51.615,21.22
niya3,15:30:51.615,-45.88
niya3,15:30:51.619,-73.92
niya3,15:30:51.619,15.58
niya3,15:30:51.623,65.0
niya3,15:30:51.623,-14.29
niya3,15:30:51.627,-29.75
niya3,15:30:51.627,47.66
niya3,15:30:51.631,34.97
niya3,15:30:51.631,-54.16
niya3,15:30:51.635,-73.44
niya3,15:30:51.635,12.78
niya3,15:30:51.639,90.52
niya3,15:30:51.639,35.78
niya3,15:30:51.643,-68.24
niya3,15:30:51.643,-63.14
niya3,15:30:51.647,24.45
niya3,15:30:51.647,68.07
niya3,15:30:51.651,25.93
niya3,15:30:51.651,-43.09
niya3,15:30:51.656,-62.54
niya3,15:30:51.656,-8.34
niya3,15:30:51.660,62.19
niya3,15:30:51.660,52.71
niya3,15:30:51.664,-33.07
niya3,15:30:51.664,-64.14
niya3,15:30:51.668,6.02
niya3,15:30:51.668,49.7
niya3,15:30:51.672,5.84
niya3,15:30:51.672,-20.7
niya3,15:30:51.676,-6.72
niya3,15:30:51.676,-20.56
niya3,15:30:51.680,-5.02
niya3,15:30:51.680,57.07
niya3,15:30:51.684,26.11
niya3,15:30:51.684,-66.26
niya3,15:30:51.688,-36.63
niya3,15:30:51.689,55.24
niya3,15:30:51.692,28.38
niya3,15:30:51.692,-49.01
niya3,15:30:51.697,-21.5
niya3,15:30:51.697,49.36
niya3,15:30:51.701,28.72
niya3,15:30:51.701,-38.7
niya3,15:30:51.701,-37.37
niya3,15:30:51.705,14.02
niya3,15:30:51.705,43.5
niya3,15:30:51.708,14.24
niya3,15:30:51.708,-52.14
niya3,15:30:51.713,-38.81
niya3,15:30:51.713,49.21
niya3,15:30:51.717,48.68
niya3,15:30:51.717,-26.7
niya3,15:30:51.721,-31.35
niya3,15:30:51.721,7.9
niya3,15:30:51.725,-6.63
niya3,15:30:51.725,-13.24
niya3,15:30:51.729,38.7
niya3,15:30:51.729,28.85
niya3,15:30:51.734,-44.57
niya3,15:30:51.734,-23.71
niya3,15:30:51.738,35.98
niya3,15:30:51.738,-8.09
niya3,15:30:51.741,-42.14
niya3,15:30:51.742,32.92
niya3,15:30:51.746,62.52
niya3,15:30:51.746,-23.21
niya3,15:30:51.749,-64.48
niya3,15:30:51.749,3.71
niya3,15:30:51.753,40.65
niya3,15:30:51.754,-16.13
niya3,15:30:51.757,-26.59
niya3,15:30:51.758,54.8
niya3,15:30:51.762,43.23
niya3,15:30:51.763,-80.57
niya3,15:30:51.766,-69.54
niya3,15:30:51.767,76.76
niya3,15:30:51.770,84.2
niya3,15:30:51.770,-51.04
niya3,15:30:51.774,-85.6
niya3,15:30:51.775,12.76
niya3,15:30:51.778,71.4
niya3,15:30:51.779,20.57
niya3,15:30:51.783,-39.35
niya3,15:30:51.783,-21.73
niya3,15:30:51.783,8.73
niya3,15:30:51.787,-13.84
niya3,15:30:51.787,-6.63
niya3,15:30:51.791,50.51
niya3,15:30:51.791,26.18
niya3,15:30:51.795,-53.42
niya3,15:30:51.795,-30.65
niya3,15:30:51.799,32.11
niya3,15:30:51.799,8.56
niya3,15:30:51.803,-16.68
niya3,15:30:51.803,8.44
niya3,15:30:51.807,10.14
niya3,15:30:51.807,1.65
niya3,15:30:51.811,4.4
niya3,15:30:51.811,-16.94
niya3,15:30:51.815,-26.17
niya3,15:30:51.815,12.0
niya3,15:30:51.820,33.06
niya3,15:30:51.820,1.0
niya3,15:30:51.824,-14.67
niya3,15:30:51.824,-2.08
niya3,15:30:51.828,-17.52
niya3,15:30:51.828,-4.79
niya3,15:30:51.832,49.26
niya3,15:30:51.832,10.93
niya3,15:30:51.836,-66.88
niya3,15:30:51.836,-11.99
niya3,15:30:51.840,64.93
niya3,15:30:51.840,8.71
niya3,15:30:51.844,-52.88
niya3,15:30:51.844,-15.05
niya3,15:30:51.848,35.29
niya3,15:30:51.848,38.56
niya3,15:30:51.852,-4.53
niya3,15:30:51.852,-58.75
niya3,15:30:51.856,-35.25
niya3,15:30:51.856,50.85
niya3,15:30:51.860,59.25
niya3,15:30:51.861,-20.76
niya3,15:30:51.865,-51.51
niya3,15:30:51.865,-7.81
niya3,15:30:51.869,23.97
niya3,15:30:51.869,25.86
niya3,15:30:51.873,3.63
niya3,15:30:51.873,-37.17
niya3,15:30:51.876,-23.46
niya3,15:30:51.876,42.88
niya3,15:30:51.880,38.6
niya3,15:30:51.880,-38.77
niya3,15:30:51.881,-53.65
niya3,15:30:51.884,18.19
niya3,15:30:51.886,61.39
niya3,15:30:51.889,15.1
niya3,15:30:51.890,-45.58
niya3,15:30:51.893,-39.52
niya3,15:30:51.894,5.65
niya3,15:30:51.897,35.46
niya3,15:30:51.897,33.18
niya3,15:30:51.901,-4.11
niya3,15:30:51.901,-39.61
niya3,15:30:51.905,-35.53
niya3,15:30:51.905,4.78
niya3,15:30:51.909,53.74
niya3,15:30:51.909,39.69
niya3,15:30:51.914,-34.12
niya3,15:30:51.914,-48.74
niya3,15:30:51.917,-1.55
niya3,15:30:51.917,17.34
niya3,15:30:51.922,19.48
niya3,15:30:51.922,18.28
niya3,15:30:51.926,-14.99
niya3,15:30:51.926,-28.15
niya3,15:30:51.930,7.95
niya3,15:30:51.930,17.21
niya3,15:30:51.934,-7.67
niya3,15:30:51.934,-7.26
niya3,15:30:51.938,5.44
niya3,15:30:51.938,5.96
niya3,15:30:51.942,3.25
niya3,15:30:51.942,-6.26
niya3,15:30:51.946,-15.96
niya3,15:30:51.946,2.93
niya3,15:30:51.950,32.71
niya3,15:30:51.950,5.32
niya3,15:30:51.954,-48.32
niya3,15:30:51.954,-19.98
niya3,15:30:51.959,51.0
niya3,15:30:51.959,40.77
niya3,15:30:51.963,-34.99
niya3,15:30:51.963,-64.4
niya3,15:30:51.967,2.63
niya3,15:30:51.967,82.22
niya3,15:30:51.971,36.67
niya3,15:30:51.971,-80.96
niya3,15:30:51.971,-65.0
niya3,15:30:51.975,55.24
niya3,15:30:51.976,66.35
niya3,15:30:51.979,-20.45
niya3,15:30:51.980,-39.84
niya3,15:30:51.984,1.83
niya3,15:30:51.984,-1.11
niya3,15:30:51.987,-3.03
niya3,15:30:51.987,41.28
niya3,15:30:51.992,10.2
niya3,15:30:51.992,-64.12
niya3,15:30:51.995,-19.72
niya3,15:30:51.996,51.65
niya3,15:30:51.999,27.73
niya3,15:30:51.999,-6.66
niya3,15:30:52.004,-20.98
niya3,15:30:52.004,-38.2
niya3,15:30:52.007,2.13
niya3,15:30:52.008,48.21
niya3,15:30:52.012,5.93
niya3,15:30:52.012,-23.2
niya3,15:30:52.016,4.71
niya3,15:30:52.016,-3.68
niya3,15:30:52.021,-9.42
niya3,15:30:52.021,12.08
niya3,15:30:52.024,-15.01
niya3,15:30:52.024,-17.94
niya3,15:30:52.027,55.32
niya3,15:30:52.029,38.22
niya3,15:30:52.033,-81.69
niya3,15:30:52.033,-63.11
niya3,15:30:52.037,83.99
niya3,15:30:52.037,77.63
niya3,15:30:52.041,-66.99
niya3,15:30:52.041,-76.97
niya3,15:30:52.044,34.98
niya3,15:30:52.044,51.4
niya3,15:30:52.048,-3.58
niya3,15:30:52.048,3.66
niya3,15:30:52.054,2.44
niya3,15:30:52.054,-54.42
niya3,15:30:52.057,-36.88
niya3,15:30:52.057,51.07
niya3,15:30:52.061,64.15
niya3,15:30:52.061,7.53
niya3,15:30:52.061,-41.98
niya3,15:30:52.065,-67.61
niya3,15:30:52.066,-12.39
niya3,15:30:52.069,83.85
niya3,15:30:52.069,47.84
niya3,15:30:52.073,-63.24
niya3,15:30:52.073,-47.75
niya3,15:30:52.078,41.8
niya3,15:30:52.078,41.03
niya3,15:30:52.082,-33.59
niya3,15:30:52.082,-53.6
niya3,15:30:52.086,11.85
niya3,15:30:52.086,66.43
niya3,15:30:52.089,47.01
niya3,15:30:52.089,-36.01
niya3,15:30:52.094,-102.98
niya3,15:30:52.095,-28.91
niya3,15:30:52.097,93.44
niya3,15:30:52.097,53.12
niya3,15:30:52.102,-41.3
niya3,15:30:52.102,-6.95
niya3,15:30:52.106,22.17
niya3,15:30:52.107,-41.72
niya3,15:30:52.110,-32.61
niya3,15:30:52.110,47.28
niya3,15:30:52.114,13.82
niya3,15:30:52.114,-49.73
niya3,15:30:52.118,26.11
niya3,15:30:52.118,70.58
niya3,15:30:52.123,-33.69
niya3,15:30:52.123,-69.25
niya3,15:30:52.126,7.55
niya3,15:30:52.126,26.86
niya3,15:30:52.131,12.63
niya3,15:30:52.131,22.16
niya3,15:30:52.135,-12.51
niya3,15:30:52.135,-42.62
niya3,15:30:52.139,10.35
niya3,15:30:52.139,36.29
niya3,15:30:52.143,-15.77
niya3,15:30:52.144,-23.73
niya3,15:30:52.147,15.14
niya3,15:30:52.148,10.68
niya3,15:30:52.148,-5.17
niya3,15:30:52.151,5.94
niya3,15:30:52.151,5.14
niya3,15:30:52.156,-13.57
niya3,15:30:52.156,-15.67
niya3,15:30:52.160,0.49
niya3,15:30:52.160,10.66
niya3,15:30:52.163,12.79
niya3,15:30:52.163,7.53
niya3,15:30:52.167,-1.25
niya3,15:30:52.167,-3.04
niya3,15:30:52.172,-13.6
niya3,15:30:52.172,-27.75
niya3,15:30:52.175,-10.58
niya3,15:30:52.175,38.29
niya3,15:30:52.180,59.83
niya3,15:30:52.180,0.42
niya3,15:30:52.184,-70.4
niya3,15:30:52.184,-50.57
niya3,15:30:52.188,21.97
niya3,15:30:52.188,57.63
niya3,15:30:52.192,37.37
niya3,15:30:52.192,-20.16
niya3,15:30:52.197,-60.92
niya3,15:30:52.197,-21.27
niya3,15:30:52.201,46.66
niya3,15:30:52.201,35.47
niya3,15:30:52.204,-20.41
niya3,15:30:52.204,-23.63
niya3,15:30:52.208,-0.96
niya3,15:30:52.208,3.95
niya3,15:30:52.212,31.85
niya3,15:30:52.212,21.33
niya3,15:30:52.217,-77.34
niya3,15:30:52.217,-57.42
niya3,15:30:52.221,92.71
niya3,15:30:52.221,77.83
niya3,15:30:52.225,-47.38
niya3,15:30:52.225,-49.15
niya3,15:30:52.229,-16.59
niya3,15:30:52.229,-11.16
niya3,15:30:52.233,43.72
niya3,15:30:52.233,48.0
niya3,15:30:52.237,-35.63
niya3,15:30:52.237,-32.79
niya3,15:30:52.241,34.58
niya3,15:30:52.241,-4.51
niya3,15:30:52.241,-60.75
niya3,15:30:52.245,10.0
niya3,15:30:52.246,83.89
niya3,15:30:52.250,27.27
niya3,15:30:52.250,-62.58
niya3,15:30:52.253,-61.01
niya3,15:30:52.254,0.81
niya3,15:30:52.258,48.44
niya3,15:30:52.258,51.73
niya3,15:30:52.261,0.49
niya3,15:30:52.262,-55.65
niya3,15:30:52.265,-43.23
niya3,15:30:52.266,21.86
niya3,15:30:52.270,49.14
niya3,15:30:52.270,8.42
niya3,15:30:52.274,-21.68
niya3,15:30:52.274,-8.92
niya3,15:30:52.278,-5.89
niya3,15:30:52.278,-6.22
niya3,15:30:52.282,9.48
niya3,15:30:52.282,0.61
niya3,15:30:52.286,-11.74
niya3,15:30:52.286,28.99
niya3,15:30:52.291,44.79
niya3,15:30:52.291,-35.64
niya3,15:30:52.294,-81.67
niya3,15:30:52.294,-7.94
niya3,15:30:52.298,66.98
niya3,15:30:52.298,58.56
niya3,15:30:52.303,-5.94
niya3,15:30:52.303,-60.28
niya3,15:30:52.307,-43.05
niya3,15:30:52.307,15.99
niya3,15:30:52.311,49.79
niya3,15:30:52.311,28.9
niya3,15:30:52.315,-36.2
niya3,15:30:52.315,-45.24
niya3,15:30:52.320,28.05
niya3,15:30:52.320,35.7
niya3,15:30:52.324,-20.38
niya3,15:30:52.324,-10.67
niya3,15:30:52.327,0.48
niya3,15:30:52.327,-25.78
niya3,15:30:52.331,20.12
niya3,15:30:52.331,60.29
niya3,15:30:52.335,-25.29
niya3,15:30:52.335,-70.19
niya3,15:30:52.336,22.52
niya3,15:30:52.339,58.53
niya3,15:30:52.340,-21.75
niya3,15:30:52.344,-53.47
niya3,15:30:52.344,15.79
niya3,15:30:52.348,63.87
niya3,15:30:52.348,3.06
niya3,15:30:52.352,-65.97
niya3,15:30:52.352,-25.05
niya3,15:30:52.356,39.11
niya3,15:30:52.356,27.47
niya3,15:30:52.360,3.15
niya3,15:30:52.360,3.29
niya3,15:30:52.364,-26.09
niya3,15:30:52.364,-53.56
niya3,15:30:52.368,5.79
niya3,15:30:52.368,81.44
niya3,15:30:52.372,46.94
niya3,15:30:52.373,-46.26
niya3,15:30:52.377,-81.91
niya3,15:30:52.377,-36.21
niya3,15:30:52.380,55.12
niya3,15:30:52.381,93.0
niya3,15:30:52.385,14.61
niya3,15:30:52.385,-79.96
niya3,15:30:52.389,-67.03
niya3,15:30:52.389,30.01
niya3,15:30:52.393,71.1
niya3,15:30:52.393,2.64
niya3,15:30:52.397,-42.64
niya3,15:30:52.397,4.42
niya3,15:30:52.401,15.38
niya3,15:30:52.401,-39.55
niya3,15:30:52.405,-20.58
niya3,15:30:52.405,59.12
niya3,15:30:52.409,56.8
niya3,15:30:52.409,-22.6
niya3,15:30:52.413,-74.43
niya3,15:30:52.413,-44.75
niya3,15:30:52.417,37.15
niya3,15:30:52.417,72.23
niya3,15:30:52.421,17.34
niya3,15:30:52.422,-41.01
niya3,15:30:52.425,-27.86
niya3,15:30:52.426,6.7
niya3,15:30:52.426,0.2
niya3,15:30:52.430,-10.71
niya3,15:30:52.430,5.56
niya3,15:30:52.434,18.31
niya3,15:30:52.434,25.43
niya3,15:30:52.438,19.73
niya3,15:30:52.438,-35.46
niya3,15:30:52.442,-75.44
niya3,15:30:52.442,-8.26
niya3,15:30:52.446,79.39
niya3,15:30:52.446,58.52
niya3,15:30:52.451,-26.9
niya3,15:30:52.451,-66.5
niya3,15:30:52.454,-27.86
niya3,15:30:52.454,40.5
niya3,15:30:52.458,52.28
niya3,15:30:52.458,-3.49
niya3,15:30:52.462,-45.19
niya3,15:30:52.462,-34.5
niya3,15:30:52.467,9.4
niya3,15:30:52.467,53.14
niya3,15:30:52.470,39.03
niya3,15:30:52.470,-31.62
niya3,15:30:52.475,-68.83
niya3,15:30:52.475,-19.0
niya3,15:30:52.479,63.74
niya3,15:30:52.479,65.04
niya3,15:30:52.483,-33.83
niya3,15:30:52.483,-81.33
niya3,15:30:52.487,-2.85
