Username,timestamps,emgvalues
sanjana1,12:36:37.617,13.06
sanjana1,12:36:37.621,12.34
sanjana1,12:36:37.621,7.79
sanjana1,12:36:37.626,-7.84
sanjana1,12:36:37.626,-21.74
sanjana1,12:36:37.630,-7.79
sanjana1,12:36:37.630,11.18
sanjana1,12:36:37.633,12.76
sanjana1,12:36:37.634,9.34
sanjana1,12:36:37.638,-0.05
sanjana1,12:36:37.638,-16.22
sanjana1,12:36:37.642,-17.69
sanjana1,12:36:37.642,3.77
sanjana1,12:36:37.646,25.09
sanjana1,12:36:37.646,17.58
sanjana1,12:36:37.650,-12.2
sanjana1,12:36:37.650,-24.79
sanjana1,12:36:37.654,-7.3
sanjana1,12:36:37.654,11.02
sanjana1,12:36:37.658,11.62
sanjana1,12:36:37.658,4.59
sanjana1,12:36:37.658,-1.75
sanjana1,12:36:37.662,-6.93
sanjana1,12:36:37.662,-6.53
sanjana1,12:36:37.666,0.15
sanjana1,12:36:37.666,5.34
sanjana1,12:36:37.670,4.39
sanjana1,12:36:37.670,0.15
sanjana1,12:36:37.674,-2.88
sanjana1,12:36:37.674,-2.69
sanjana1,12:36:37.678,-1.4
sanjana1,12:36:37.678,0.22
sanjana1,12:36:37.683,6.02
sanjana1,12:36:37.683,6.28
sanjana1,12:36:37.687,-9.26
sanjana1,12:36:37.687,-13.76
sanjana1,12:36:37.691,7.66
sanjana1,12:36:37.691,14.29
sanjana1,12:36:37.695,-7.78
sanjana1,12:36:37.695,-10.51
sanjana1,12:36:37.699,23.19
sanjana1,12:36:37.699,30.94
sanjana1,12:36:37.703,-35.41
sanjana1,12:36:37.703,-80.0
sanjana1,12:36:37.707,8.02
sanjana1,12:36:37.708,99.14
sanjana1,12:36:37.711,31.38
sanjana1,12:36:37.712,-59.34
sanjana1,12:36:37.715,-19.55
sanjana1,12:36:37.716,22.99
sanjana1,12:36:37.720,-23.26
sanjana1,12:36:37.720,-31.64
sanjana1,12:36:37.723,19.55
sanjana1,12:36:37.724,32.54
sanjana1,12:36:37.728,35.17
sanjana1,12:36:37.728,22.4
sanjana1,12:36:37.732,-68.05
sanjana1,12:36:37.732,-94.18
sanjana1,12:36:37.735,37.89
sanjana1,12:36:37.736,120.59
sanjana1,12:36:37.741,32.12
sanjana1,12:36:37.741,-80.26
sanjana1,12:36:37.744,-89.54
sanjana1,12:36:37.744,-7.26
sanjana1,12:36:37.748,79.36
sanjana1,12:36:37.748,72.38
sanjana1,12:36:37.753,-20.26
sanjana1,12:36:37.753,-70.33
sanjana1,12:36:37.753,-1.84
sanjana1,12:36:37.756,59.91
sanjana1,12:36:37.756,-18.17
sanjana1,12:36:37.761,-85.05
sanjana1,12:36:37.761,11.11
sanjana1,12:36:37.765,87.21
sanjana1,12:36:37.765,16.0
sanjana1,12:36:37.769,-37.71
sanjana1,12:36:37.769,-12.32
sanjana1,12:36:37.773,-5.96
sanjana1,12:36:37.773,-3.76
sanjana1,12:36:37.777,20.67
sanjana1,12:36:37.777,5.15
sanjana1,12:36:37.781,-29.23
sanjana1,12:36:37.781,-10.69
sanjana1,12:36:37.785,22.63
sanjana1,12:36:37.785,14.61
sanjana1,12:36:37.790,-2.11
sanjana1,12:36:37.790,-3.25
sanjana1,12:36:37.793,-2.8
sanjana1,12:36:37.793,9.51
sanjana1,12:36:37.798,13.43
sanjana1,12:36:37.798,-30.76
sanjana1,12:36:37.802,-54.14
sanjana1,12:36:37.802,14.74
sanjana1,12:36:37.806,72.54
sanjana1,12:36:37.806,22.56
sanjana1,12:36:37.810,-40.18
sanjana1,12:36:37.810,-26.77
sanjana1,12:36:37.814,5.2
sanjana1,12:36:37.814,7.59
sanjana1,12:36:37.818,11.24
sanjana1,12:36:37.818,18.44
sanjana1,12:36:37.822,-12.32
sanjana1,12:36:37.822,-57.11
sanjana1,12:36:37.826,-27.42
sanjana1,12:36:37.826,66.02
sanjana1,12:36:37.830,83.35
sanjana1,12:36:37.831,-17.52
sanjana1,12:36:37.834,-83.47
sanjana1,12:36:37.834,-23.94
sanjana1,12:36:37.839,38.74
sanjana1,12:36:37.839,18.08
sanjana1,12:36:37.839,-8.35
sanjana1,12:36:37.842,-8.85
sanjana1,12:36:37.843,-12.72
sanjana1,12:36:37.847,12.41
sanjana1,12:36:37.847,35.22
sanjana1,12:36:37.851,-8.38
sanjana1,12:36:37.851,-34.49
sanjana1,12:36:37.855,7.55
sanjana1,12:36:37.855,22.39
sanjana1,12:36:37.858,-4.08
sanjana1,12:36:37.859,-13.02
sanjana1,12:36:37.863,-26.46
sanjana1,12:36:37.864,-28.65
sanjana1,12:36:37.866,42.94
sanjana1,12:36:37.866,88.08
sanjana1,12:36:37.872,-4.21
sanjana1,12:36:37.872,-90.54
sanjana1,12:36:37.876,-33.92
sanjana1,12:36:37.876,45.18
sanjana1,12:36:37.879,27.35
sanjana1,12:36:37.879,-21.21
sanjana1,12:36:37.883,-20.55
sanjana1,12:36:37.883,9.88
sanjana1,12:36:37.887,30.05
sanjana1,12:36:37.887,20.67
sanjana1,12:36:37.891,-21.64
sanjana1,12:36:37.892,-49.15
sanjana1,12:36:37.895,-6.64
sanjana1,12:36:37.896,61.64
sanjana1,12:36:37.900,46.71
sanjana1,12:36:37.900,-48.59
sanjana1,12:36:37.904,-83.18
sanjana1,12:36:37.904,-5.08
sanjana1,12:36:37.908,62.52
sanjana1,12:36:37.908,44.13
sanjana1,12:36:37.912,10.38
sanjana1,12:36:37.913,-4.81
sanjana1,12:36:37.916,-43.48
sanjana1,12:36:37.916,-55.78
sanjana1,12:36:37.920,16.65
sanjana1,12:36:37.920,62.12
sanjana1,12:36:37.925,0.98
sanjana1,12:36:37.925,-42.09
sanjana1,12:36:37.928,-0.29
sanjana1,12:36:37.928,16.92
sanjana1,12:36:37.928,-0.99
sanjana1,12:36:37.933,29.93
sanjana1,12:36:37.933,38.22
sanjana1,12:36:37.938,-40.65
sanjana1,12:36:37.938,-80.78
sanjana1,12:36:37.941,-19.83
sanjana1,12:36:37.941,40.71
sanjana1,12:36:37.944,51.54
sanjana1,12:36:37.944,35.28
sanjana1,12:36:37.949,-7.67
sanjana1,12:36:37.950,-42.78
sanjana1,12:36:37.953,-18.74
sanjana1,12:36:37.953,16.07
sanjana1,12:36:37.958,-10.48
sanjana1,12:36:37.958,-28.25
sanjana1,12:36:37.962,43.85
sanjana1,12:36:37.962,63.95
sanjana1,12:36:37.965,-61.24
sanjana1,12:36:37.966,-96.17
sanjana1,12:36:37.969,54.56
sanjana1,12:36:37.970,110.33
sanjana1,12:36:37.974,-17.54
sanjana1,12:36:37.974,-80.77
sanjana1,12:36:37.977,-2.27
sanjana1,12:36:37.977,40.69
sanjana1,12:36:37.981,-9.03
sanjana1,12:36:37.982,-45.24
sanjana1,12:36:37.985,-12.75
sanjana1,12:36:37.986,53.35
sanjana1,12:36:37.989,62.26
sanjana1,12:36:37.990,-18.75
sanjana1,12:36:37.994,-63.07
sanjana1,12:36:37.994,-4.38
sanjana1,12:36:37.998,32.41
sanjana1,12:36:37.999,-6.69
sanjana1,12:36:38.003,-26.54
sanjana1,12:36:38.003,-0.36
sanjana1,12:36:38.006,17.53
sanjana1,12:36:38.006,16.83
sanjana1,12:36:38.010,4.16
sanjana1,12:36:38.010,-11.45
sanjana1,12:36:38.014,5.43
sanjana1,12:36:38.014,22.45
sanjana1,12:36:38.019,-19.39
sanjana1,12:36:38.019,-50.22
sanjana1,12:36:38.019,-6.28
sanjana1,12:36:38.022,33.74
sanjana1,12:36:38.027,26.13
sanjana1,12:36:38.027,12.97
sanjana1,12:36:38.027,-11.05
sanjana1,12:36:38.031,-35.32
sanjana1,12:36:38.031,0.65
sanjana1,12:36:38.035,46.3
sanjana1,12:36:38.035,6.06
sanjana1,12:36:38.039,-54.49
sanjana1,12:36:38.039,-27.43
sanjana1,12:36:38.043,30.68
sanjana1,12:36:38.043,23.52
sanjana1,12:36:38.047,-1.49
sanjana1,12:36:38.047,10.44
sanjana1,12:36:38.052,-0.2
sanjana1,12:36:38.052,-27.89
sanjana1,12:36:38.055,12.36
sanjana1,12:36:38.055,45.73
sanjana1,12:36:38.060,-36.5
sanjana1,12:36:38.060,-80.52
sanjana1,12:36:38.064,26.28
sanjana1,12:36:38.064,72.39
sanjana1,12:36:38.068,-10.78
sanjana1,12:36:38.068,-27.32
sanjana1,12:36:38.072,13.93
sanjana1,12:36:38.072,18.64
sanjana1,12:36:38.076,37.32
sanjana1,12:36:38.076,3.5
sanjana1,12:36:38.080,-121.37
sanjana1,12:36:38.080,-106.63
sanjana1,12:36:38.084,90.07
sanjana1,12:36:38.085,168.92
sanjana1,12:36:38.088,41.12
sanjana1,12:36:38.088,-84.64
sanjana1,12:36:38.093,-99.68
sanjana1,12:36:38.093,-36.1
sanjana1,12:36:38.097,48.73
sanjana1,12:36:38.097,74.44
sanjana1,12:36:38.101,18.04
sanjana1,12:36:38.101,-46.37
sanjana1,12:36:38.105,-45.37
sanjana1,12:36:38.105,5.81
sanjana1,12:36:38.109,26.62
sanjana1,12:36:38.109,-3.83
sanjana1,12:36:38.109,-6.29
sanjana1,12:36:38.113,48.69
sanjana1,12:36:38.117,51.44
sanjana1,12:36:38.117,-58.87
sanjana1,12:36:38.121,-125.33
sanjana1,12:36:38.121,-8.59
sanjana1,12:36:38.121,130.0
sanjana1,12:36:38.126,76.43
sanjana1,12:36:38.126,-68.4
sanjana1,12:36:38.129,-89.49
sanjana1,12:36:38.129,-4.85
sanjana1,12:36:38.134,63.51
sanjana1,12:36:38.134,89.68
sanjana1,12:36:38.137,19.6
sanjana1,12:36:38.137,-158.17
sanjana1,12:36:38.142,-148.71
sanjana1,12:36:38.142,141.87
sanjana1,12:36:38.145,204.69
sanjana1,12:36:38.146,-67.95
sanjana1,12:36:38.150,-136.15
sanjana1,12:36:38.150,17.8
sanjana1,12:36:38.154,38.23
sanjana1,12:36:38.154,1.85
sanjana1,12:36:38.158,27.38
sanjana1,12:36:38.158,7.63
sanjana1,12:36:38.162,-64.26
sanjana1,12:36:38.162,-68.59
sanjana1,12:36:38.166,50.33
sanjana1,12:36:38.166,132.16
sanjana1,12:36:38.170,-0.73
sanjana1,12:36:38.170,-148.08
sanjana1,12:36:38.174,-31.95
sanjana1,12:36:38.174,149.57
sanjana1,12:36:38.179,65.06
sanjana1,12:36:38.179,-138.96
sanjana1,12:36:38.183,-120.79
sanjana1,12:36:38.183,71.81
sanjana1,12:36:38.187,143.41
sanjana1,12:36:38.187,18.86
sanjana1,12:36:38.191,-108.09
sanjana1,12:36:38.191,-75.3
sanjana1,12:36:38.195,54.94
sanjana1,12:36:38.195,108.04
sanjana1,12:36:38.199,17.12
sanjana1,12:36:38.199,-102.34
sanjana1,12:36:38.202,-101.38
sanjana1,12:36:38.202,18.03
sanjana1,12:36:38.207,109.72
sanjana1,12:36:38.207,71.38
sanjana1,12:36:38.207,-23.23
sanjana1,12:36:38.211,-60.57
sanjana1,12:36:38.211,-47.27
sanjana1,12:36:38.216,-19.34
sanjana1,12:36:38.216,45.53
sanjana1,12:36:38.218,78.47
sanjana1,12:36:38.220,-30.34
sanjana1,12:36:38.223,-90.72
sanjana1,12:36:38.223,52.14
sanjana1,12:36:38.227,76.05
sanjana1,12:36:38.227,-98.7
sanjana1,12:36:38.231,-66.9
sanjana1,12:36:38.231,124.82
sanjana1,12:36:38.236,75.12
sanjana1,12:36:38.236,-102.73
sanjana1,12:36:38.239,-74.4
sanjana1,12:36:38.239,53.87
sanjana1,12:36:38.244,41.5
sanjana1,12:36:38.244,-18.16
sanjana1,12:36:38.248,12.35
sanjana1,12:36:38.248,11.15
sanjana1,12:36:38.252,-58.43
sanjana1,12:36:38.253,-27.32
sanjana1,12:36:38.256,77.92
sanjana1,12:36:38.257,67.65
sanjana1,12:36:38.261,-36.66
sanjana1,12:36:38.261,-87.42
sanjana1,12:36:38.265,-66.54
sanjana1,12:36:38.265,4.06
sanjana1,12:36:38.268,111.8
sanjana1,12:36:38.268,123.84
sanjana1,12:36:38.273,-26.37
sanjana1,12:36:38.273,-140.2
sanjana1,12:36:38.276,-74.52
sanjana1,12:36:38.276,36.72
sanjana1,12:36:38.281,74.3
sanjana1,12:36:38.281,61.32
sanjana1,12:36:38.285,-7.0
sanjana1,12:36:38.285,-83.18
sanjana1,12:36:38.289,-35.0
sanjana1,12:36:38.289,58.46
sanjana1,12:36:38.293,24.87
sanjana1,12:36:38.293,-30.64
sanjana1,12:36:38.297,12.99
sanjana1,12:36:38.297,25.63
sanjana1,12:36:38.298,-37.87
sanjana1,12:36:38.301,-39.65
sanjana1,12:36:38.301,19.15
sanjana1,12:36:38.305,25.38
sanjana1,12:36:38.306,-2.73
sanjana1,12:36:38.309,4.79
sanjana1,12:36:38.309,25.33
sanjana1,12:36:38.314,11.04
sanjana1,12:36:38.314,-26.95
sanjana1,12:36:38.318,-37.83
sanjana1,12:36:38.318,-9.92
sanjana1,12:36:38.322,14.24
sanjana1,12:36:38.322,16.62
sanjana1,12:36:38.325,17.56
sanjana1,12:36:38.326,15.01
sanjana1,12:36:38.330,-10.03
sanjana1,12:36:38.330,-30.84
sanjana1,12:36:38.333,-8.35
sanjana1,12:36:38.334,24.68
sanjana1,12:36:38.338,18.38
sanjana1,12:36:38.338,-11.77
sanjana1,12:36:38.343,-23.67
sanjana1,12:36:38.343,-9.74
sanjana1,12:36:38.346,7.69
sanjana1,12:36:38.347,15.85
sanjana1,12:36:38.351,15.36
sanjana1,12:36:38.351,4.08
sanjana1,12:36:38.355,-9.55
sanjana1,12:36:38.355,-10.32
sanjana1,12:36:38.358,-2.29
sanjana1,12:36:38.358,1.1
sanjana1,12:36:38.363,-7.44
sanjana1,12:36:38.363,-17.82
sanjana1,12:36:38.367,1.29
sanjana1,12:36:38.367,38.41
sanjana1,12:36:38.371,29.13
sanjana1,12:36:38.371,-22.66
sanjana1,12:36:38.375,-35.06
sanjana1,12:36:38.375,5.66
sanjana1,12:36:38.379,24.76
sanjana1,12:36:38.379,-5.65
sanjana1,12:36:38.383,-31.92
sanjana1,12:36:38.383,-14.76
sanjana1,12:36:38.387,23.26
sanjana1,12:36:38.387,34.0
sanjana1,12:36:38.387,12.36
sanjana1,12:36:38.391,-9.34
sanjana1,12:36:38.391,-21.74
sanjana1,12:36:38.396,-15.29
sanjana1,12:36:38.396,7.2
sanjana1,12:36:38.400,7.15
sanjana1,12:36:38.400,-8.64
sanjana1,12:36:38.404,-9.16
sanjana1,12:36:38.404,-1.95
sanjana1,12:36:38.408,18.3
sanjana1,12:36:38.408,36.94
sanjana1,12:36:38.412,3.32
sanjana1,12:36:38.412,-39.41
sanjana1,12:36:38.416,-20.7
sanjana1,12:36:38.417,9.25
sanjana1,12:36:38.420,2.0
sanjana1,12:36:38.420,-0.19
sanjana1,12:36:38.424,13.83
sanjana1,12:36:38.425,3.23
sanjana1,12:36:38.428,-16.34
sanjana1,12:36:38.429,2.68
sanjana1,12:36:38.432,24.51
sanjana1,12:36:38.432,-0.21
sanjana1,12:36:38.436,-12.34
sanjana1,12:36:38.436,15.66
sanjana1,12:36:38.441,-4.85
sanjana1,12:36:38.441,-60.19
sanjana1,12:36:38.445,-28.61
sanjana1,12:36:38.445,65.01
sanjana1,12:36:38.449,76.38
sanjana1,12:36:38.449,-22.35
sanjana1,12:36:38.453,-88.9
sanjana1,12:36:38.453,-15.94
sanjana1,12:36:38.457,84.56
sanjana1,12:36:38.457,56.44
sanjana1,12:36:38.461,-54.14
sanjana1,12:36:38.461,-93.96
sanjana1,12:36:38.465,-13.81
sanjana1,12:36:38.465,80.74
sanjana1,12:36:38.469,61.56
sanjana1,12:36:38.469,-35.03
sanjana1,12:36:38.474,-60.49
sanjana1,12:36:38.474,11.77
sanjana1,12:36:38.477,59.28
sanjana1,12:36:38.477,7.53
sanjana1,12:36:38.477,-61.14
sanjana1,12:36:38.482,-40.42
sanjana1,12:36:38.482,26.82
sanjana1,12:36:38.486,34.0
sanjana1,12:36:38.486,0.21
sanjana1,12:36:38.490,-0.7
sanjana1,12:36:38.490,9.96
sanjana1,12:36:38.493,5.08
sanjana1,12:36:38.493,14.41
sanjana1,12:36:38.498,-1.04
sanjana1,12:36:38.498,-70.52
sanjana1,12:36:38.502,-60.12
sanjana1,12:36:38.502,62.75
sanjana1,12:36:38.506,93.8
sanjana1,12:36:38.506,-8.78
sanjana1,12:36:38.510,-55.21
sanjana1,12:36:38.510,-1.5
sanjana1,12:36:38.514,24.93
sanjana1,12:36:38.514,-15.88
sanjana1,12:36:38.518,-27.53
sanjana1,12:36:38.518,24.35
sanjana1,12:36:38.523,21.2
sanjana1,12:36:38.523,-51.59
sanjana1,12:36:38.527,-27.25
sanjana1,12:36:38.527,71.72
sanjana1,12:36:38.530,47.8
sanjana1,12:36:38.531,-44.0
sanjana1,12:36:38.534,-25.15
sanjana1,12:36:38.535,23.56
sanjana1,12:36:38.538,-13.56
sanjana1,12:36:38.540,-29.94
sanjana1,12:36:38.543,7.26
sanjana1,12:36:38.543,-4.74
sanjana1,12:36:38.547,-4.43
sanjana1,12:36:38.547,64.2
sanjana1,12:36:38.551,44.51
sanjana1,12:36:38.551,-72.2
sanjana1,12:36:38.555,-65.84
sanjana1,12:36:38.555,47.72
sanjana1,12:36:38.560,40.61
sanjana1,12:36:38.560,-36.08
sanjana1,12:36:38.563,-2.58
sanjana1,12:36:38.563,24.16
sanjana1,12:36:38.567,-39.18
sanjana1,12:36:38.567,-20.51
sanjana1,12:36:38.567,55.59
sanjana1,12:36:38.572,39.74
sanjana1,12:36:38.572,1.77
sanjana1,12:36:38.576,-31.94
sanjana1,12:36:38.576,-75.29
sanjana1,12:36:38.580,-2.01
sanjana1,12:36:38.580,83.88
sanjana1,12:36:38.584,-13.73
sanjana1,12:36:38.584,-71.93
sanjana1,12:36:38.588,57.49
sanjana1,12:36:38.588,78.34
sanjana1,12:36:38.592,-55.6
sanjana1,12:36:38.592,-60.36
sanjana1,12:36:38.596,30.77
sanjana1,12:36:38.596,28.06
sanjana1,12:36:38.600,-8.88
sanjana1,12:36:38.600,-12.07
sanjana1,12:36:38.605,-33.8
sanjana1,12:36:38.605,-31.53
sanjana1,12:36:38.609,52.94
sanjana1,12:36:38.609,96.43
sanjana1,12:36:38.612,1.57
sanjana1,12:36:38.612,-91.63
sanjana1,12:36:38.616,-51.89
sanjana1,12:36:38.616,28.84
sanjana1,12:36:38.621,30.29
sanjana1,12:36:38.621,-10.84
sanjana1,12:36:38.625,-4.19
sanjana1,12:36:38.625,36.06
sanjana1,12:36:38.629,25.5
sanjana1,12:36:38.629,-33.59
sanjana1,12:36:38.633,-50.25
sanjana1,12:36:38.633,2.04
sanjana1,12:36:38.637,47.88
sanjana1,12:36:38.637,26.93
sanjana1,12:36:38.642,-25.17
sanjana1,12:36:38.642,-36.16
sanjana1,12:36:38.645,-3.75
sanjana1,12:36:38.645,15.31
sanjana1,12:36:38.649,7.93
sanjana1,12:36:38.649,-0.13
sanjana1,12:36:38.653,-0.95
sanjana1,12:36:38.654,28.93
sanjana1,12:36:38.657,47.79
sanjana1,12:36:38.657,-43.01
sanjana1,12:36:38.661,-118.95
sanjana1,12:36:38.662,-9.77
sanjana1,12:36:38.666,105.77
sanjana1,12:36:38.666,46.87
sanjana1,12:36:38.666,-24.03
sanjana1,12:36:38.670,-3.36
sanjana1,12:36:38.670,-16.89
sanjana1,12:36:38.674,-50.01
sanjana1,12:36:38.674,7.37
sanjana1,12:36:38.678,63.55
sanjana1,12:36:38.678,10.52
sanjana1,12:36:38.682,-58.19
sanjana1,12:36:38.683,-38.8
sanjana1,12:36:38.686,22.36
sanjana1,12:36:38.686,46.96
sanjana1,12:36:38.690,32.23
sanjana1,12:36:38.690,-7.73
sanjana1,12:36:38.694,-50.08
sanjana1,12:36:38.695,-26.24
sanjana1,12:36:38.698,40.18
sanjana1,12:36:38.698,33.75
sanjana1,12:36:38.703,-29.44
sanjana1,12:36:38.703,-50.29
sanjana1,12:36:38.707,-7.11
sanjana1,12:36:38.707,56.42
sanjana1,12:36:38.711,53.34
sanjana1,12:36:38.711,-26.88
sanjana1,12:36:38.714,-51.79
sanjana1,12:36:38.715,12.6
sanjana1,12:36:38.719,27.9
sanjana1,12:36:38.720,-29.75
sanjana1,12:36:38.723,-35.29
sanjana1,12:36:38.723,18.27
sanjana1,12:36:38.728,36.94
sanjana1,12:36:38.728,19.46
sanjana1,12:36:38.732,-0.77
sanjana1,12:36:38.732,-23.83
sanjana1,12:36:38.735,-23.57
sanjana1,12:36:38.735,1.84
sanjana1,12:36:38.740,14.45
sanjana1,12:36:38.740,10.73
sanjana1,12:36:38.744,-4.64
sanjana1,12:36:38.744,-26.98
sanjana1,12:36:38.747,-13.24
sanjana1,12:36:38.747,49.54
sanjana1,12:36:38.747,60.42
sanjana1,12:36:38.752,-41.77
sanjana1,12:36:38.752,-94.65
sanjana1,12:36:38.756,7.09
sanjana1,12:36:38.756,76.96
sanjana1,12:36:38.760,15.02
sanjana1,12:36:38.760,-26.97
sanjana1,12:36:38.765,-5.21
sanjana1,12:36:38.765,-14.63
sanjana1,12:36:38.769,-35.05
sanjana1,12:36:38.769,0.91
sanjana1,12:36:38.773,58.08
sanjana1,12:36:38.773,55.28
sanjana1,12:36:38.777,-19.13
sanjana1,12:36:38.777,-59.45
sanjana1,12:36:38.780,-16.17
sanjana1,12:36:38.780,-6.03
sanjana1,12:36:38.785,-31.99
sanjana1,12:36:38.785,37.52
sanjana1,12:36:38.789,101.95
sanjana1,12:36:38.789,3.31
sanjana1,12:36:38.792,-95.04
sanjana1,12:36:38.793,-41.46
sanjana1,12:36:38.797,32.92
sanjana1,12:36:38.797,44.16
sanjana1,12:36:38.801,27.02
sanjana1,12:36:38.801,-28.49
sanjana1,12:36:38.805,-69.29
sanjana1,12:36:38.805,-14.51
sanjana1,12:36:38.809,55.08
sanjana1,12:36:38.809,44.67
sanjana1,12:36:38.813,16.79
sanjana1,12:36:38.813,5.22
sanjana1,12:36:38.817,-49.08
sanjana1,12:36:38.818,-76.34
sanjana1,12:36:38.822,8.93
sanjana1,12:36:38.822,70.65
sanjana1,12:36:38.825,21.25
sanjana1,12:36:38.825,-16.37
sanjana1,12:36:38.830,-10.12
sanjana1,12:36:38.830,-23.05
sanjana1,12:36:38.834,-8.92
sanjana1,12:36:38.834,41.1
sanjana1,12:36:38.838,34.58
sanjana1,12:36:38.838,-20.46
sanjana1,12:36:38.839,-50.04
sanjana1,12:36:38.842,-38.63
sanjana1,12:36:38.842,12.0
sanjana1,12:36:38.846,59.39
sanjana1,12:36:38.846,35.43
sanjana1,12:36:38.850,-22.85
sanjana1,12:36:38.850,-17.84
sanjana1,12:36:38.855,23.61
sanjana1,12:36:38.855,-16.61
sanjana1,12:36:38.858,-84.25
sanjana1,12:36:38.858,-15.27
sanjana1,12:36:38.862,105.77
sanjana1,12:36:38.862,80.4
sanjana1,12:36:38.867,-40.78
sanjana1,12:36:38.867,-97.57
sanjana1,12:36:38.871,-46.02
sanjana1,12:36:38.871,56.43
sanjana1,12:36:38.875,77.71
sanjana1,12:36:38.875,-5.97
sanjana1,12:36:38.879,-42.97
sanjana1,12:36:38.879,-5.62
sanjana1,12:36:38.882,5.08
sanjana1,12:36:38.884,-12.83
sanjana1,12:36:38.887,-25.76
sanjana1,12:36:38.888,-12.11
sanjana1,12:36:38.892,62.69
sanjana1,12:36:38.892,101.87
sanjana1,12:36:38.895,-30.22
sanjana1,12:36:38.896,-159.08
sanjana1,12:36:38.899,-46.49
sanjana1,12:36:38.899,110.41
sanjana1,12:36:38.903,64.59
sanjana1,12:36:38.903,-16.53
sanjana1,12:36:38.908,-1.27
sanjana1,12:36:38.908,-28.09
sanjana1,12:36:38.911,-72.82
sanjana1,12:36:38.912,-3.11
sanjana1,12:36:38.915,86.75
sanjana1,12:36:38.916,71.94
sanjana1,12:36:38.919,-24.12
sanjana1,12:36:38.920,-102.92
sanjana1,12:36:38.924,-56.56
sanjana1,12:36:38.924,57.6
sanjana1,12:36:38.928,72.29
sanjana1,12:36:38.928,3.92
sanjana1,12:36:38.928,-25.35
sanjana1,12:36:38.932,-12.44
sanjana1,12:36:38.932,-6.58
sanjana1,12:36:38.936,-8.45
sanjana1,12:36:38.937,-2.98
sanjana1,12:36:38.940,11.02
sanjana1,12:36:38.940,16.69
sanjana1,12:36:38.943,0.52
sanjana1,12:36:38.945,-16.86
sanjana1,12:36:38.948,-12.09
sanjana1,12:36:38.949,5.3
sanjana1,12:36:38.952,15.12
sanjana1,12:36:38.952,14.54
sanjana1,12:36:38.957,5.4
sanjana1,12:36:38.957,-16.25
sanjana1,12:36:38.961,-28.1
sanjana1,12:36:38.961,-9.37
sanjana1,12:36:38.965,14.22
sanjana1,12:36:38.965,25.13
sanjana1,12:36:38.969,10.96
sanjana1,12:36:38.969,-24.8
sanjana1,12:36:38.973,-2.64
sanjana1,12:36:38.973,47.33
sanjana1,12:36:38.977,-12.1
sanjana1,12:36:38.977,-78.8
sanjana1,12:36:38.981,6.08
sanjana1,12:36:38.981,69.66
sanjana1,12:36:38.985,-25.58
sanjana1,12:36:38.985,-47.19
sanjana1,12:36:38.990,85.54
sanjana1,12:36:38.990,71.29
sanjana1,12:36:38.994,-114.49
sanjana1,12:36:38.994,-115.73
sanjana1,12:36:38.998,72.36
sanjana1,12:36:38.998,115.12
sanjana1,12:36:39.001,0.13
sanjana1,12:36:39.002,-62.23
sanjana1,12:36:39.005,-52.48
sanjana1,12:36:39.005,-3.89
sanjana1,12:36:39.010,56.91
sanjana1,12:36:39.010,30.91
sanjana1,12:36:39.013,-28.89
sanjana1,12:36:39.014,1.73
sanjana1,12:36:39.018,27.21
sanjana1,12:36:39.019,-38.21
sanjana1,12:36:39.023,-63.6
sanjana1,12:36:39.023,24.74
sanjana1,12:36:39.023,78.2
sanjana1,12:36:39.027,7.62
sanjana1,12:36:39.027,-42.49
sanjana1,12:36:39.031,-11.25
sanjana1,12:36:39.031,-8.14
sanjana1,12:36:39.035,-10.62
sanjana1,12:36:39.035,38.89
sanjana1,12:36:39.038,39.4
sanjana1,12:36:39.038,-31.39
sanjana1,12:36:39.043,-52.21
sanjana1,12:36:39.043,-10.73
sanjana1,12:36:39.047,19.04
sanjana1,12:36:39.047,33.19
sanjana1,12:36:39.051,32.2
sanjana1,12:36:39.051,-2.27
sanjana1,12:36:39.055,-31.98
sanjana1,12:36:39.055,-23.36
sanjana1,12:36:39.059,-8.92
sanjana1,12:36:39.059,-3.65
sanjana1,12:36:39.063,20.66
sanjana1,12:36:39.063,37.55
sanjana1,12:36:39.067,0.37
sanjana1,12:36:39.067,-37.77
sanjana1,12:36:39.072,-16.45
sanjana1,12:36:39.072,19.38
sanjana1,12:36:39.076,21.82
sanjana1,12:36:39.076,7.58
sanjana1,12:36:39.080,-7.87
sanjana1,12:36:39.080,-27.68
sanjana1,12:36:39.084,-29.0
sanjana1,12:36:39.084,11.78
sanjana1,12:36:39.088,42.68
sanjana1,12:36:39.088,12.72
sanjana1,12:36:39.091,-17.69
sanjana1,12:36:39.092,-1.32
sanjana1,12:36:39.096,7.24
sanjana1,12:36:39.096,-14.25
sanjana1,12:36:39.100,-18.01
sanjana1,12:36:39.100,1.01
sanjana1,12:36:39.104,3.77
sanjana1,12:36:39.104,2.9
sanjana1,12:36:39.108,24.72
sanjana1,12:36:39.108,18.2
sanjana1,12:36:39.112,-33.2
sanjana1,12:36:39.112,-29.16
sanjana1,12:36:39.112,36.76
sanjana1,12:36:39.117,27.88
sanjana1,12:36:39.117,-42.91
sanjana1,12:36:39.120,-28.5
sanjana1,12:36:39.120,35.73
sanjana1,12:36:39.125,17.79
sanjana1,12:36:39.125,-31.41
sanjana1,12:36:39.129,-2.14
