Username,timestamps,emgvalues
nevil4,19:27:46.997,9.77
nevil4,19:27:46.997,10.18
nevil4,19:27:47.001,-1.69
nevil4,19:27:47.001,1.36
nevil4,19:27:47.005,0.23
nevil4,19:27:47.005,-2.87
nevil4,19:27:47.009,5.83
nevil4,19:27:47.009,-0.76
nevil4,19:27:47.013,-26.53
nevil4,19:27:47.013,-10.33
nevil4,19:27:47.017,52.83
nevil4,19:27:47.017,54.08
nevil4,19:27:47.021,-61.83
nevil4,19:27:47.021,-126.84
nevil4,19:27:47.025,42.66
nevil4,19:27:47.025,199.49
nevil4,19:27:47.029,-1.48
nevil4,19:27:47.030,-230.95
nevil4,19:27:47.034,-60.15
nevil4,19:27:47.034,185.69
nevil4,19:27:47.037,130.1
nevil4,19:27:47.037,-61.77
nevil4,19:27:47.042,-151.91
nevil4,19:27:47.042,-80.81
nevil4,19:27:47.045,76.97
nevil4,19:27:47.045,152.29
nevil4,19:27:47.050,57.03
nevil4,19:27:47.050,-113.27
nevil4,19:27:47.054,-158.96
nevil5,19:28:03.480,12.38
nevil5,19:28:03.484,22.78
nevil5,19:28:03.484,-47.1
nevil5,19:28:03.488,-108.34
nevil5,19:28:03.488,59.71
nevil5,19:28:03.492,223.13
nevil5,19:28:03.493,1.76
nevil5,19:28:03.497,-255.38
nevil5,19:28:03.497,-91.96
nevil5,19:28:03.501,151.27
nevil5,19:28:03.501,104.43
nevil5,19:28:03.504,15.6
nevil5,19:28:03.504,-7.98
nevil5,19:28:03.508,-126.24
nevil5,19:28:03.508,-122.61
nevil5,19:28:03.512,127.88
nevil5,19:28:03.512,202.75
nevil5,19:28:03.517,-39.19
nevil5,19:28:03.518,-181.94
nevil5,19:28:03.521,-67.52
nevil5,19:28:03.521,61.87
nevil5,19:28:03.525,84.72
nevil5,19:28:03.525,52.47
nevil5,19:28:03.529,0.99
nevil5,19:28:03.529,-44.59
nevil5,19:28:03.533,-59.99
nevil5,19:28:03.533,-52.64
nevil5,19:28:03.537,-6.71
nevil5,19:28:03.537,96.14
nevil5,19:28:03.541,121.89
nevil5,19:28:03.541,-30.78
nevil5,19:28:03.545,-140.42
nevil5,19:28:03.546,-45.2
nevil5,19:28:03.549,54.23
nevil5,19:28:03.549,48.38
nevil5,19:28:03.553,36.22
nevil5,19:28:03.553,-11.19
nevil5,19:28:03.557,-94.66
nevil5,19:28:03.558,-37.51
nevil5,19:28:03.561,131.57
nevil5,19:28:03.562,117.04
nevil5,19:28:03.562,-113.28
nevil5,19:28:03.566,-186.17
nevil5,19:28:03.566,37.87
nevil5,19:28:03.570,164.84
nevil5,19:28:03.570,11.26
nevil5,19:28:03.574,-67.5
nevil5,19:28:03.575,21.24
nevil5,19:28:03.578,-7.48
nevil5,19:28:03.579,-75.88
nevil5,19:28:03.582,12.14
nevil5,19:28:03.582,51.4
nevil5,19:28:03.586,-6.98
nevil5,19:28:03.586,49.07
nevil5,19:28:03.591,55.6
nevil5,19:28:03.591,-111.31
nevil5,19:28:03.595,-117.95
nevil5,19:28:03.595,73.91
nevil5,19:28:03.598,120.34
nevil5,19:28:03.599,-3.09
nevil5,19:28:03.603,-73.25
nevil5,19:28:03.603,-23.14
nevil5,19:28:03.607,46.6
nevil5,19:28:03.607,24.2
nevil5,19:28:03.611,-53.23
nevil5,19:28:03.611,-56.98
nevil5,19:28:03.614,37.89
nevil5,19:28:03.616,109.21
nevil5,19:28:03.620,15.12
nevil5,19:28:03.620,-137.49
nevil5,19:28:03.623,-64.06
nevil5,19:28:03.624,148.14
nevil5,19:28:03.627,95.14
nevil5,19:28:03.628,-163.2
nevil5,19:28:03.631,-144.38
nevil5,19:28:03.632,149.5
nevil5,19:28:03.636,223.42
nevil5,19:28:03.636,-47.19
nevil5,19:28:03.639,-260.33
nevil5,19:28:03.639,-115.56
nevil5,19:28:03.643,186.3
nevil5,19:28:03.643,214.88
nevil5,19:28:03.647,-59.01
nevil5,19:28:03.648,-190.27
nevil5,19:28:03.648,-10.45
nevil5,19:28:03.652,121.22
nevil5,19:28:03.652,8.18
nevil5,19:28:03.656,-108.69
nevil5,19:28:03.656,-5.36
nevil5,19:28:03.660,155.71
nevil5,19:28:03.661,51.19
nevil5,19:28:03.664,-182.01
nevil5,19:28:03.664,-120.13
nevil5,19:28:03.669,133.08
nevil5,19:28:03.669,152.45
nevil5,19:28:03.673,-46.16
nevil5,19:28:03.673,-137.39
nevil5,19:28:03.677,-17.52
nevil5,19:28:03.677,111.39
nevil5,19:28:03.680,46.8
nevil5,19:28:03.681,-89.46
nevil5,19:28:03.684,-65.26
nevil5,19:28:03.685,49.08
nevil5,19:28:03.689,90.12
nevil5,19:28:03.689,34.56
nevil5,19:28:03.693,-92.93
nevil5,19:28:03.693,-138.93
nevil5,19:28:03.697,20.89
nevil5,19:28:03.697,186.3
nevil5,19:28:03.701,110.82
nevil5,19:28:03.701,-119.16
nevil5,19:28:03.705,-200.45
nevil5,19:28:03.705,-23.67
nevil5,19:28:03.710,170.66
nevil5,19:28:03.710,143.57
nevil5,19:28:03.714,-53.44
nevil5,19:28:03.714,-190.5
nevil5,19:28:03.718,-70.73
nevil5,19:28:03.718,178.28
nevil5,19:28:03.722,157.32
nevil5,19:28:03.723,-119.32
nevil5,19:28:03.725,-184.9
nevil5,19:28:03.726,35.95
nevil5,19:28:03.730,144.63
nevil5,19:28:03.730,9.28
nevil5,19:28:03.734,-87.48
nevil5,19:28:03.734,8.65
nevil5,19:28:03.738,89.03
nevil5,19:28:03.738,-26.88
nevil5,19:28:03.741,-129.2
nevil5,19:28:03.742,4.66
nevil5,19:28:03.742,116.55
nevil5,19:28:03.747,-0.4
nevil5,19:28:03.747,-48.2
nevil5,19:28:03.750,57.93
nevil5,19:28:03.751,17.7
nevil5,19:28:03.754,-109.92
nevil5,19:28:03.754,-59.04
nevil5,19:28:03.758,75.46
nevil5,19:28:03.759,96.44
nevil5,19:28:03.763,15.42
nevil5,19:28:03.763,-62.58
nevil5,19:28:03.767,-65.68
nevil5,19:28:03.767,-11.53
nevil5,19:28:03.771,37.38
nevil5,19:28:03.771,47.73
nevil5,19:28:03.775,11.95
nevil5,19:28:03.775,-32.25
nevil5,19:28:03.778,-16.74
nevil5,19:28:03.779,30.53
nevil5,19:28:03.783,0.18
nevil5,19:28:03.783,-68.73
nevil5,19:28:03.787,-19.8
nevil5,19:28:03.787,87.5
nevil5,19:28:03.791,51.49
nevil5,19:28:03.791,-60.36
nevil5,19:28:03.795,-36.03
nevil5,19:28:03.795,46.48
nevil5,19:28:03.799,-3.99
nevil5,19:28:03.799,-80.71
nevil5,19:28:03.803,0.75
nevil5,19:28:03.804,118.46
nevil5,19:28:03.808,51.7
nevil5,19:28:03.808,-117.52
nevil5,19:28:03.812,-112.05
nevil5,19:28:03.812,78.24
nevil5,19:28:03.816,156.98
nevil5,19:28:03.816,-2.84
nevil5,19:28:03.820,-167.47
nevil5,19:28:03.820,-92.68
nevil5,19:28:03.824,120.18
nevil5,19:28:03.824,146.91
nevil5,19:28:03.828,-33.54
nevil5,19:28:03.828,-111.06
nevil5,19:28:03.828,-35.7
nevil5,19:28:03.831,16.01
nevil5,19:28:03.833,51.31
nevil5,19:28:03.837,57.53
nevil5,19:28:03.837,-20.54
nevil5,19:28:03.841,-56.22
nevil5,19:28:03.841,-23.68
nevil5,19:28:03.845,-9.97
nevil5,19:28:03.845,44.05
nevil5,19:28:03.849,85.9
nevil5,19:28:03.849,-31.38
nevil5,19:28:03.853,-120.51
nevil5,19:28:03.853,18.62
nevil5,19:28:03.857,112.1
nevil5,19:28:03.857,-35.67
nevil5,19:28:03.861,-97.97
nevil5,19:28:03.861,64.86
nevil5,19:28:03.864,97.34
nevil5,19:28:03.866,-62.76
nevil5,19:28:03.869,-89.4
nevil5,19:28:03.869,14.99
nevil5,19:28:03.874,52.33
nevil5,19:28:03.874,46.79
nevil5,19:28:03.877,5.05
nevil5,19:28:03.877,-81.8
nevil5,19:28:03.881,-53.56
nevil5,19:28:03.881,85.4
nevil5,19:28:03.884,76.05
nevil5,19:28:03.884,-82.91
nevil5,19:28:03.889,-90.16
nevil5,19:28:03.890,76.93
nevil5,19:28:03.893,120.53
nevil5,19:28:03.894,-31.87
nevil5,19:28:03.898,-140.51
nevil5,19:28:03.899,-60.93
nevil5,19:28:03.901,80.61
nevil5,19:28:03.902,123.19
nevil5,19:28:03.905,61.5
